timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 07:55:00,2,65.867,2.929,26.438,1,1,1254.623,1,126.855,0,normal,0,nominal
2026-01-01 07:55:00,3,58.654,2.565,29.389,1,1,1042.584,1,118.703,0,normal,0,pump_wear
2026-01-01 07:56:00,1,74.055,4.082,24.03,1,1,1456.499,1,147.785,0,normal,0,nominal
2026-01-01 07:56:00,2,66.044,3.093,26.373,1,1,1258.531,1,128.899,0,normal,0,nominal
2026-01-01 07:56:00,3,58.339,2.472,29.167,1,1,1044.109,1,117.67,0,normal,0,pump_wear
2026-01-01 07:57:00,1,73.643,3.941,24.525,1,1,1441.98,1,145.612,0,normal,0,nominal
2026-01-01 07:57:00,2,65.978,3.194,26.291,1,1,1236.135,1,129.208,0,normal,0,nominal
2026-01-01 07:57:00,3,58.409,2.552,29.357,1,1,1033.602,1,118.194,0,normal,0,pump_wear
2026-01-01 07:58:00,1,74.741,3.88,24.588,1,1,1417.21,1,143.979,0,normal,0,nominal
2026-01-01 07:58:00,2,65.868,3.295,26.123,1,1,1246.997,1,130.776,0,normal,0,nominal
2026-01-01 07:58:00,3,56.591,2.683,29.569,1,1,1035.68,1,119.81,0,normal,0,pump_wear
2026-01-01 07:59:00,1,75.92,3.479,24.179,1,1,1424.831,1,139.658,0,normal,0,nominal
2026-01-01 07:59:00,2,63.63,3.015,26.404,1,1,1248.174,1,127.603,0,normal,0,nominal
2026-01-01 07:59:00,3,56.884,2.461,29.378,1,1,1022.989,1,116.7,0,normal,0,pump_wear
2026-01-01 06:00:00,1,73.697,3.763,23.77,1,1,1414.423,1,142.526,0,normal,0,nominal
2026-01-01 06:00:00,2,66.151,2.736,26.399,1,1,1266.456,1,125.086,0,normal,0,nominal
2026-01-01 06:00:00,3,61.204,2.229,28.846,1,1,1108.911,1,113.277,0,normal,0,nominal
2026-01-01 06:01:00,1,72.301,3.672,23.828,1,1,1427.412,1,141.97,0,normal,0,nominal
2026-01-01 06:01:00,2,66.71,2.464,26.376,1,1,1265.612,1,121.934,0,normal,0,nominal
2026-01-01 06:01:00,3,61.501,2.467,28.516,1,1,1117.319,1,116.328,0,normal,0,nominal
2026-01-01 06:02:00,1,74.26,3.118,23.773,1,1,1404.537,1,134.732,0,normal,0,nominal
2026-01-01 06:02:00,2,67.506,2.845,26.632,1,1,1267.701,1,126.385,0,normal,0,nominal
2026-01-01 06:02:00,3,62.073,2.488,28.635,1,1,1099.407,1,115.888,0,normal,0,nominal
2026-01-01 06:03:00,1,74.379,3.341,24.059,1,1,1385.828,1,136.579,0,normal,0,nominal
2026-01-01 06:03:00,2,68.11,2.745,26.537,1,1,1272.075,1,125.41,0,normal,0,nominal
2026-01-01 06:03:00,3,61.724,2.202,28.721,1,1,1104.427,1,112.789,0,normal,0,nominal
2026-01-01 06:04:00,1,74.922,3.532,24.046,1,1,1403.119,1,139.438,0,normal,0,nominal
2026-01-01 06:04:00,2,68.514,2.571,26.645,1,1,1265.638,1,123.162,0,normal,0,nominal
2026-01-01 06:04:00,3,62.053,2.321,29.05,1,1,1120.617,1,114.773,0,normal,0,nominal
2026-01-01 06:05:00,1,75.673,3.408,23.876,1,1,1410.219,1,138.284,0,normal,0,nominal
2026-01-01 06:05:00,2,67.929,2.255,26.529,1,1,1258.032,1,119.242,0,normal,0,nominal
2026-01-01 06:05:00,3,62.0,2.255,28.766,1,1,1124.812,1,114.178,0,normal,0,nominal
2026-01-01 06:06:00,1,75.313,3.645,23.841,1,1,1410.713,1,141.025,0,normal,0,nominal
2026-01-01 06:06:00,2,69.271,2.678,26.454,1,1,1268.076,1,124.486,0,normal,0,nominal
2026-01-01 06:06:00,3,62.988,2.231,28.572,1,1,1110.002,1,113.332,0,normal,0,nominal
2026-01-01 06:07:00,1,74.902,3.548,23.688,1,1,1409.067,1,139.846,0,normal,0,nominal
2026-01-01 06:07:00,2,67.831,2.831,26.317,1,1,1256.531,1,125.807,0,normal,0,nominal
2026-01-01 06:07:00,3,60.362,2.057,28.657,1,1,1115.675,1,111.555,0,normal,0,nominal
2026-01-01 06:08:00,1,74.02,4.0,23.623,1,1,1469.237,1,145.919,0,normal,0,demand_spike
2026-01-01 06:08:00,2,66.391,2.741,26.501,1,1,1271.172,1,124.664,0,normal,0,demand_spike
2026-01-01 06:08:00,3,58.896,2.683,28.898,1,1,1151.279,1,119.477,0,normal,0,demand_spike
2026-01-01 06:09:00,1,71.466,4.419,23.451,1,1,1519.513,1,150.994,0,warning,0,demand_spike
2026-01-01 06:09:00,2,65.12,3.071,26.302,1,1,1310.68,1,129.092,0,warning,0,demand_spike
2026-01-01 06:09:00,3,57.793,2.722,29.248,1,1,1187.057,1,120.783,0,warning,0,demand_spike
2026-01-01 06:10:00,1,67.473,4.197,23.543,1,1,1566.003,1,149.395,0,warning,0,demand_spike
2026-01-01 06:10:00,2,62.831,3.253,26.374,1,1,1392.155,1,133.467,0,warning,0,demand_spike
2026-01-01 06:10:00,3,54.198,2.743,28.688,1,1,1235.407,1,122.474,0,warning,0,demand_spike
2026-01-01 06:11:00,1,65.784,5.055,23.865,1,1,1629.089,1,158.999,0,warning,0,demand_spike
2026-01-01 06:11:00,2,58.638,4.173,26.304,1,1,1425.398,1,142.94,0,warning,0,demand_spike
2026-01-01 06:11:00,3,52.333,2.935,28.529,1,1,1307.082,1,126.778,0,warning,0,demand_spike
2026-01-01 06:12:00,1,64.834,5.307,23.958,1,1,1633.607,1,161.543,0,warning,0,demand_spike
2026-01-01 06:12:00,2,55.644,4.175,26.202,1,1,1460.281,1,144.287,0,warning,0,demand_spike
2026-01-01 06:12:00,3,52.172,3.534,28.508,1,1,1322.491,1,133.01,0,warning,0,demand_spike
2026-01-01 06:13:00,1,63.38,6.036,24.083,1,1,1670.067,1,169.797,0,warning,0,demand_spike
2026-01-01 06:13:00,2,57.756,4.662,26.193,1,1,1461.03,1,148.903,0,warning,0,demand_spike
2026-01-01 06:13:00,3,50.615,3.399,28.3,1,1,1329.196,1,131.992,0,warning,0,demand_spike
2026-01-01 06:14:00,1,62.754,6.204,23.734,1,1,1671.867,1,171.452,0,warning,0,demand_spike
2026-01-01 06:14:00,2,57.271,4.173,26.145,1,1,1478.801,1,144.972,0,warning,0,demand_spike
2026-01-01 06:14:00,3,49.082,3.202,28.352,1,1,1332.255,1,130.251,0,warning,0,demand_spike
2026-01-01 06:15:00,1,61.436,6.137,23.573,1,1,1680.448,1,171.142,0,warning,0,demand_spike
2026-01-01 06:15:00,2,56.634,3.535,26.125,1,1,1490.159,1,139.391,0,warning,0,demand_spike
2026-01-01 06:15:00,3,49.68,3.295,28.189,1,1,1343.106,1,131.538,0,warning,0,demand_spike
2026-01-01 06:16:00,1,61.309,5.907,23.516,1,1,1701.157,1,169.764,0,warning,0,demand_spike
2026-01-01 06:16:00,2,55.159,3.74,25.969,1,1,1488.327,1,141.253,0,warning,0,demand_spike
2026-01-01 06:16:00,3,49.469,3.312,28.022,1,1,1356.448,1,132.201,0,warning,0,demand_spike
2026-01-01 06:17:00,1,61.811,5.626,23.702,1,1,1667.826,1,167.045,0,warning,0,demand_spike
2026-01-01 06:17:00,2,55.678,3.734,26.243,1,1,1463.306,1,140.777,0,warning,0,demand_spike
2026-01-01 06:17:00,3,49.302,3.275,28.046,1,1,1323.941,1,130.991,0,warning,0,demand_spike
2026-01-01 06:18:00,1,64.613,5.108,23.66,1,1,1657.601,1,162.748,0,warning,0,demand_spike
2026-01-01 06:18:00,2,57.257,3.879,26.219,1,1,1422.57,1,141.326,0,warning,0,demand_spike
2026-01-01 06:18:00,3,49.798,3.023,28.794,1,1,1253.324,1,128.937,0,warning,0,demand_spike|pump_wear
2026-01-01 06:19:00,1,66.672,4.628,23.554,1,1,1603.975,1,156.949,0,normal,0,demand_spike
2026-01-01 06:19:00,2,60.245,3.94,26.277,1,1,1403.58,1,142.056,0,normal,0,demand_spike
2026-01-01 06:19:00,3,53.082,2.651,29.529,1,1,1200.234,1,126.076,0,normal,0,demand_spike|pump_wear
2026-01-01 06:20:00,1,69.075,4.358,23.492,1,1,1547.348,1,153.088,0,normal,0,demand_spike
2026-01-01 06:20:00,2,62.596,3.657,26.184,1,1,1357.696,1,138.166,0,normal,0,demand_spike
2026-01-01 06:20:00,3,52.911,2.228,29.701,1,1,1074.135,1,119.307,0,normal,0,demand_spike|pump_wear
2026-01-01 06:21:00,1,71.705,4.252,23.637,1,1,1495.437,1,151.228,0,normal,0,nominal
2026-01-01 06:21:00,2,64.537,2.931,26.03,1,1,1302.603,1,128.703,0,normal,0,nominal
2026-01-01 06:21:00,3,52.381,1.801,29.952,1,1,1003.178,1,114.191,0,warning,0,pump_wear
2026-01-01 06:22:00,1,72.549,3.655,23.789,1,1,1462.781,1,143.118,0,normal,0,nominal
2026-01-01 06:22:00,2,65.778,3.419,25.946,1,1,1276.171,1,133.312,0,normal,0,nominal
2026-01-01 06:22:00,3,53.316,1.86,29.873,1,1,960.009,1,115.675,0,warning,0,pump_wear
2026-01-01 06:23:00,1,75.13,3.739,23.789,1,1,1473.584,1,144.493,0,normal,0,nominal
2026-01-01 06:23:00,2,67.705,3.247,26.373,1,1,1257.351,1,130.615,0,normal,0,nominal
2026-01-01 06:23:00,3,51.188,2.023,30.061,1,1,888.824,1,117.193,0,warning,0,pump_wear
2026-01-01 06:24:00,1,76.721,3.391,23.65,1,1,1436.671,1,139.088,0,normal,0,nominal
2026-01-01 06:24:00,2,67.686,3.33,26.453,1,1,1251.918,1,131.368,0,normal,0,nominal
2026-01-01 06:24:00,3,50.893,1.993,30.822,1,1,838.855,1,117.197,1,warning,0,pump_wear
2026-01-01 06:25:00,1,74.579,3.42,23.8,1,1,1418.277,1,138.723,0,normal,0,nominal
2026-01-01 06:25:00,2,66.453,3.008,26.442,1,1,1249.55,1,127.577,0,normal,0,nominal
2026-01-01 06:25:00,3,47.663,2.009,31.006,1,1,803.796,1,118.421,1,warning,0,pump_wear
2026-01-01 06:26:00,1,74.205,3.715,24.27,1,1,1405.839,1,141.64,0,normal,0,nominal
2026-01-01 06:26:00,2,66.981,2.771,26.477,1,1,1258.209,1,125.184,0,normal,0,nominal
2026-01-01 06:26:00,3,47.649,2.086,30.882,1,1,775.739,1,118.102,1,warning,0,pump_wear
2026-01-01 06:27:00,1,74.091,3.244,24.246,1,1,1433.979,1,137.296,0,normal,0,nominal
2026-01-01 06:27:00,2,66.653,2.36,26.332,1,1,1238.098,1,119.692,0,normal,0,nominal
2026-01-01 06:27:00,3,47.291,2.024,30.918,1,1,778.732,1,117.451,1,warning,0,pump_wear
2026-01-01 06:28:00,1,73.605,3.735,23.943,1,1,1429.993,1,142.798,0,normal,0,nominal
2026-01-01 06:28:00,2,66.516,2.723,26.336,1,1,1238.641,1,123.884,0,normal,0,nominal
2026-01-01 06:28:00,3,48.07,2.075,30.711,1,1,779.922,1,118.156,1,warning,0,pump_wear
2026-01-01 06:29:00,1,73.963,3.58,23.809,1,1,1426.202,1,140.861,0,normal,0,nominal
2026-01-01 06:29:00,2,66.679,2.615,26.279,1,1,1233.055,1,122.432,0,normal,0,nominal
2026-01-01 06:29:00,3,48.482,1.956,30.975,1,1,777.688,1,116.532,1,warning,0,pump_wear
2026-01-01 06:30:00,1,74.721,3.791,23.544,1,1,1421.795,1,143.125,0,normal,0,nominal
2026-01-01 06:30:00,2,66.159,2.559,25.734,1,1,1238.248,1,121.986,0,normal,0,nominal
2026-01-01 06:30:00,3,47.666,2.154,31.213,1,1,768.004,1,118.616,1,warning,0,pump_wear
2026-01-01 06:31:00,1,73.118,3.92,23.813,1,1,1416.373,1,144.404,0,normal,0,nominal
2026-01-01 06:31:00,2,65.402,2.663,25.9,1,1,1245.313,1,123.45,0,normal,0,nominal
2026-01-01 06:31:00,3,47.087,2.076,31.428,1,1,755.299,1,117.023,1,warning,0,pump_wear
2026-01-01 06:32:00,1,73.768,3.647,24.071,1,1,1425.148,1,141.592,0,normal,0,nominal
2026-01-01 06:32:00,2,65.93,3.008,25.844,1,1,1253.016,1,127.702,0,normal,0,nominal
2026-01-01 06:32:00,3,46.516,2.303,31.274,1,1,774.521,1,120.82,1,warning,0,pump_wear
2026-01-01 06:33:00,1,73.634,3.828,23.874,1,1,1414.367,1,143.265,0,normal,0,nominal
2026-01-01 06:33:00,2,67.302,2.804,26.242,1,1,1253.857,1,125.397,0,normal,0,nominal
2026-01-01 06:33:00,3,48.1,1.814,31.622,1,1,765.292,1,114.14,1,warning,0,pump_wear
2026-01-01 06:34:00,1,73.696,3.368,23.729,1,1,1425.54,1,138.398,0,normal,0,nominal
2026-01-01 06:34:00,2,67.889,2.533,26.238,1,1,1251.641,1,122.193,0,normal,0,nominal
2026-01-01 06:34:00,3,46.944,1.871,31.187,1,1,750.545,1,114.188,1,warning,0,pump_wear
2026-01-01 06:35:00,1,73.816,3.419,24.005,1,1,1423.937,1,138.928,0,normal,0,nominal
2026-01-01 06:35:00,2,66.451,3.097,26.392,1,1,1246.485,1,128.48,0,normal,0,nominal
2026-01-01 06:35:00,3,46.55,1.603,30.975,1,1,777.925,1,112.028,1,warning,0,pump_wear
2026-01-01 06:36:00,1,73.872,3.243,23.673,1,1,1431.882,1,137.209,0,normal,0,nominal
2026-01-01 06:36:00,2,66.282,3.09,26.054,1,1,1235.512,1,127.989,0,normal,0,nominal
2026-01-01 06:36:00,3,49.391,1.915,30.874,1,1,827.133,1,113.141,0,warning,0,pump_wear
2026-01-01 06:37:00,1,73.411,3.408,24.065,1,1,1423.443,1,138.785,0,normal,0,nominal
2026-01-01 06:37:00,2,65.414,2.632,26.205,1,1,1248.884,1,123.231,0,normal,0,nominal
2026-01-01 06:37:00,3,51.39,2.036,30.476,1,1,880.521,1,111.921,0,warning,0,pump_wear
2026-01-01 06:38:00,1,74.592,3.399,23.668,1,1,1432.825,1,139.034,0,normal,0,nominal
2026-01-01 06:38:00,2,64.956,2.477,26.674,1,1,1277.389,1,122.531,0,normal,0,nominal
2026-01-01 06:38:00,3,54.293,2.148,29.932,1,1,965.562,1,111.758,0,normal,0,pump_wear
2026-01-01 06:39:00,1,74.543,3.537,23.884,1,1,1414.122,1,139.912,0,normal,0,nominal
2026-01-01 06:39:00,2,66.448,2.456,26.455,1,1,1264.803,1,121.802,0,normal,0,nominal
2026-01-01 06:39:00,3,56.481,2.307,30.01,1,1,1009.076,1,114.347,0,normal,0,pump_wear
2026-01-01 06:40:00,1,72.204,3.679,23.524,1,1,1441.438,1,142.582,0,normal,0,nominal
2026-01-01 06:40:00,2,67.437,2.525,26.42,1,1,1262.731,1,122.521,0,normal,0,nominal
2026-01-01 06:40:00,3,56.717,2.192,29.549,1,1,1029.778,1,113.814,0,normal,0,pump_wear
2026-01-01 06:41:00,1,73.96,3.91,24.174,1,1,1398.747,1,143.619,0,normal,0,nominal
2026-01-01 06:41:00,2,68.231,3.073,26.38,1,1,1258.638,1,128.671,0,normal,0,nominal
2026-01-01 06:41:00,3,56.472,2.328,29.503,1,1,1067.064,1,116.882,0,normal,0,pump_wear
2026-01-01 06:42:00,1,73.141,3.871,24.396,1,1,1427.244,1,144.254,0,normal,0,nominal
2026-01-01 06:42:00,2,67.917,3.144,26.52,1,1,1265.668,1,129.75,0,normal,0,nominal
2026-01-01 06:42:00,3,55.204,2.094,29.52,1,1,1045.7,1,113.294,0,normal,0,pump_wear
2026-01-01 06:43:00,1,73.269,3.722,24.385,1,1,1427.554,1,142.55,0,normal,0,nominal
2026-01-01 06:43:00,2,68.78,3.424,26.237,1,1,1250.656,1,132.395,0,normal,0,nominal
2026-01-01 06:43:00,3,55.139,1.863,29.191,1,1,1055.47,1,110.97,0,normal,0,pump_wear
2026-01-01 06:44:00,1,73.181,3.878,24.249,1,1,1422.96,1,144.168,0,normal,0,nominal
2026-01-01 06:44:00,2,68.108,3.114,26.092,1,1,1247.9,1,128.728,0,normal,0,nominal
2026-01-01 06:44:00,3,54.065,2.089,28.909,1,1,1023.553,1,112.364,0,normal,0,pump_wear
2026-01-01 06:45:00,1,73.807,3.711,24.092,1,1,1418.462,1,142.073,0,normal,0,nominal
2026-01-01 06:45:00,2,68.482,2.994,26.21,1,1,1252.592,1,127.535,0,normal,0,nominal
2026-01-01 06:45:00,3,54.642,2.14,29.238,1,1,1023.335,1,112.957,0,normal,0,pump_wear
2026-01-01 06:46:00,1,72.239,3.798,24.224,1,1,1413.776,1,142.898,0,normal,0,nominal
2026-01-01 06:46:00,2,67.207,2.802,26.47,1,1,1251.494,1,125.285,0,normal,0,nominal
2026-01-01 06:46:00,3,57.123,2.052,29.43,1,1,1022.946,1,111.899,0,normal,0,pump_wear
2026-01-01 06:47:00,1,73.937,3.553,23.932,1,1,1413.501,1,140.071,0,normal,0,nominal
2026-01-01 06:47:00,2,66.32,2.965,25.981,1,1,1247.639,1,127.011,0,normal,0,nominal
2026-01-01 06:47:00,3,58.674,2.288,29.239,1,1,1028.945,1,114.914,0,normal,0,pump_wear
2026-01-01 06:48:00,1,72.894,3.747,23.732,1,1,1408.959,1,142.128,0,normal,0,nominal
2026-01-01 06:48:00,2,65.292,2.591,26.133,1,1,1236.496,1,122.285,0,normal,0,nominal
2026-01-01 06:48:00,3,58.081,2.331,29.082,1,1,1044.707,1,116.038,0,normal,0,pump_wear
2026-01-01 06:49:00,1,72.373,3.381,24.327,1,1,1417.071,1,138.234,0,normal,0,nominal
2026-01-01 06:49:00,2,64.631,2.455,25.874,1,1,1223.838,1,120.234,0,normal,0,nominal
2026-01-01 06:49:00,3,59.364,2.094,29.012,1,1,1040.214,1,113.075,0,normal,0,pump_wear
2026-01-01 06:50:00,1,73.191,3.461,24.229,1,1,1408.36,1,138.821,0,normal,0,nominal
2026-01-01 06:50:00,2,66.616,2.968,25.988,1,1,1239.468,1,126.731,0,normal,0,nominal
2026-01-01 06:50:00,3,59.568,2.211,29.223,1,1,1048.755,1,114.782,0,normal,0,pump_wear
2026-01-01 06:51:00,1,74.697,3.586,24.393,1,1,1408.817,1,140.269,0,normal,0,nominal
2026-01-01 06:51:00,2,68.054,2.825,26.3,1,1,1242.03,1,125.19,0,normal,0,nominal
2026-01-01 06:51:00,3,56.691,1.875,29.417,1,1,1039.206,1,110.462,0,normal,0,pump_wear
2026-01-01 06:52:00,1,73.212,3.427,24.581,1,1,1426.855,1,139.132,0,normal,0,nominal
2026-01-01 06:52:00,2,67.089,2.426,26.477,1,1,1245.5,1,120.73,0,normal,0,nominal
2026-01-01 06:52:00,3,58.498,2.233,29.83,1,1,1031.988,1,114.385,0,normal,0,pump_wear
2026-01-01 06:53:00,1,72.609,3.511,24.223,1,1,1412.403,1,139.551,0,normal,0,nominal
2026-01-01 06:53:00,2,66.451,2.628,26.345,1,1,1250.299,1,123.229,0,normal,0,nominal
2026-01-01 06:53:00,3,57.595,2.496,29.609,1,1,1043.847,1,117.94,0,normal,0,pump_wear
2026-01-01 06:54:00,1,73.923,3.822,24.233,1,1,1425.106,1,143.613,0,normal,0,nominal
2026-01-01 06:54:00,2,67.153,2.741,26.087,1,1,1261.757,1,124.97,0,normal,0,nominal
2026-01-01 06:54:00,3,58.473,2.159,29.659,1,1,1045.692,1,114.051,0,normal,0,pump_wear
2026-01-01 06:55:00,1,73.754,3.686,24.349,1,1,1428.393,1,142.169,0,normal,0,nominal
2026-01-01 06:55:00,2,67.004,2.732,26.225,1,1,1261.53,1,124.851,0,normal,0,nominal
2026-01-01 06:55:00,3,60.038,2.262,29.571,1,1,1039.532,1,115.018,0,normal,0,pump_wear
2026-01-01 06:56:00,1,74.383,3.794,24.214,1,1,1440.148,1,143.861,0,normal,0,nominal
2026-01-01 06:56:00,2,66.922,2.785,26.318,1,1,1262.684,1,125.514,0,normal,0,nominal
2026-01-01 06:56:00,3,59.719,2.405,29.319,1,1,1024.589,1,116.111,0,normal,0,pump_wear
2026-01-01 06:57:00,1,72.634,3.595,23.904,1,1,1445.775,1,141.784,0,normal,0,nominal
2026-01-01 06:57:00,2,65.271,3.018,26.022,1,1,1249.49,1,127.686,0,normal,0,nominal
2026-01-01 06:57:00,3,57.342,2.458,29.448,1,1,1031.73,1,117.016,0,normal,0,pump_wear
2026-01-01 06:58:00,1,73.525,3.485,23.669,1,1,1415.534,1,139.367,0,normal,0,nominal
2026-01-01 06:58:00,2,65.954,2.918,25.985,1,1,1234.783,1,125.983,0,normal,0,nominal
2026-01-01 06:58:00,3,58.786,2.365,29.731,1,1,1037.611,1,116.155,0,normal,0,pump_wear
2026-01-01 06:59:00,1,74.011,3.659,23.324,1,1,1416.031,1,141.384,0,normal,0,nominal
2026-01-01 06:59:00,2,66.43,2.999,26.24,1,1,1246.684,1,127.364,0,normal,0,nominal
2026-01-01 06:59:00,3,57.365,2.378,29.686,1,1,1038.834,1,116.358,0,normal,0,pump_wear
2026-01-01 07:00:00,1,74.139,3.737,23.321,1,1,1406.708,1,141.933,0,normal,0,nominal
2026-01-01 07:00:00,2,65.952,2.72,26.256,1,1,1244.836,1,124.089,0,normal,0,nominal
2026-01-01 07:00:00,3,58.752,2.346,29.709,1,1,1035.467,1,115.849,0,normal,0,pump_wear
2026-01-01 07:01:00,1,75.513,3.846,23.611,1,1,1399.196,1,142.894,0,normal,0,nominal
2026-01-01 07:01:00,2,66.624,2.77,26.714,1,1,1260.099,1,125.243,0,normal,0,nominal
2026-01-01 07:01:00,3,58.362,2.124,29.405,1,1,1021.424,1,112.69,0,normal,0,pump_wear
2026-01-01 07:02:00,1,74.271,4.003,23.571,1,1,1416.267,1,145.351,0,normal,0,nominal
2026-01-01 07:02:00,2,68.233,2.713,26.517,1,1,1281.926,1,125.413,0,normal,0,nominal
2026-01-01 07:02:00,3,58.525,2.324,28.99,1,1,1009.942,1,114.583,0,normal,0,pump_wear
2026-01-01 07:03:00,1,75.038,3.716,23.949,1,1,1407.413,1,141.712,0,normal,0,nominal
2026-01-01 07:03:00,2,68.016,3.097,26.679,1,1,1277.593,1,129.663,0,normal,0,nominal
2026-01-01 07:03:00,3,57.745,2.178,28.958,1,1,1016.674,1,113.132,0,normal,0,pump_wear
2026-01-01 07:04:00,1,75.509,3.757,24.097,1,1,1396.507,1,141.771,0,normal,0,nominal
2026-01-01 07:04:00,2,64.154,3.325,26.656,1,1,1257.04,1,131.505,0,normal,0,nominal
2026-01-01 07:04:00,3,59.083,2.224,29.376,1,1,1043.463,1,114.733,0,normal,0,pump_wear
2026-01-01 07:05:00,1,76.811,3.818,23.938,1,1,1415.035,1,143.183,0,normal,0,nominal
2026-01-01 07:05:00,2,66.439,3.6,26.488,1,1,1266.155,1,135.016,0,normal,0,nominal
2026-01-01 07:05:00,3,57.617,2.634,29.322,1,1,1026.107,1,118.86,0,normal,0,pump_wear
2026-01-01 07:06:00,1,75.821,3.394,23.846,1,1,1417.619,1,138.4,0,normal,0,nominal
2026-01-01 07:06:00,2,66.475,3.849,26.393,1,1,1250.139,1,137.268,0,normal,0,nominal
2026-01-01 07:06:00,3,57.563,2.337,29.405,1,1,1029.994,1,115.523,0,normal,0,pump_wear
2026-01-01 07:07:00,1,74.353,3.08,23.723,1,1,1403.753,1,134.261,0,normal,0,nominal
2026-01-01 07:07:00,2,66.048,3.375,26.348,1,1,1269.022,1,132.535,0,normal,0,nominal
2026-01-01 07:07:00,3,59.617,2.281,29.062,1,1,1029.269,1,114.843,0,normal,0,pump_wear
2026-01-01 07:08:00,1,73.378,3.217,23.835,1,1,1400.496,1,135.711,0,normal,0,nominal
2026-01-01 07:08:00,2,66.213,2.946,26.448,1,1,1267.212,1,127.535,0,normal,0,nominal
2026-01-01 07:08:00,3,58.907,2.162,29.036,1,1,1038.234,1,113.792,0,normal,0,pump_wear
2026-01-01 07:09:00,1,73.128,3.756,23.619,1,1,1435.851,1,143.254,0,normal,0,nominal
2026-01-01 07:09:00,2,66.234,2.733,26.266,1,1,1260.166,1,124.82,0,normal,0,nominal
2026-01-01 07:09:00,3,58.033,2.263,29.44,1,1,1035.789,1,114.882,0,normal,0,pump_wear
2026-01-01 07:10:00,1,74.127,3.763,24.152,1,1,1422.381,1,142.824,0,normal,0,nominal
2026-01-01 07:10:00,2,66.896,2.861,26.448,1,1,1267.739,1,126.579,0,normal,0,nominal
2026-01-01 07:10:00,3,59.133,2.303,29.236,1,1,1044.335,1,115.687,0,normal,0,pump_wear
2026-01-01 07:11:00,1,71.745,3.559,24.499,1,1,1423.331,1,140.512,0,normal,0,nominal
2026-01-01 07:11:00,2,66.702,2.821,26.465,1,1,1282.965,1,126.695,0,normal,0,nominal
2026-01-01 07:11:00,3,60.202,2.023,29.004,1,1,1039.54,1,112.22,0,normal,0,pump_wear
2026-01-01 07:12:00,1,73.095,3.427,24.198,1,1,1427.661,1,139.163,0,normal,0,nominal
2026-01-01 07:12:00,2,66.94,2.767,26.606,1,1,1262.633,1,125.296,0,normal,0,nominal
2026-01-01 07:12:00,3,60.143,2.137,29.307,1,1,1044.911,1,113.763,0,normal,0,pump_wear
2026-01-01 07:13:00,1,74.126,3.538,24.005,1,1,1422.29,1,140.238,0,normal,0,nominal
2026-01-01 07:13:00,2,67.14,3.427,26.343,1,1,1276.791,1,133.424,0,normal,0,nominal
2026-01-01 07:13:00,3,59.537,2.202,29.475,1,1,1047.426,1,114.623,0,normal,0,pump_wear
2026-01-01 07:14:00,1,74.79,3.506,24.212,1,1,1413.119,1,139.516,0,normal,0,nominal
2026-01-01 07:14:00,2,66.979,3.371,26.558,1,1,1283.613,1,133.046,0,normal,0,nominal
2026-01-01 07:14:00,3,58.922,2.345,29.627,1,1,1041.094,1,116.062,0,normal,0,pump_wear
2026-01-01 07:15:00,1,74.198,3.546,24.403,1,1,1436.106,1,140.856,0,normal,0,nominal
2026-01-01 07:15:00,2,67.109,3.156,26.72,1,1,1285.313,1,130.639,0,normal,0,nominal
2026-01-01 07:15:00,3,57.941,2.519,29.98,1,1,1015.588,1,117.096,0,normal,0,pump_wear
2026-01-01 07:16:00,1,72.451,3.426,24.313,1,1,1436.346,1,139.476,0,normal,0,nominal
2026-01-01 07:16:00,2,66.982,2.993,26.566,1,1,1262.271,1,127.887,0,normal,0,nominal
2026-01-01 07:16:00,3,57.183,2.439,29.746,1,1,1034.469,1,116.893,0,normal,0,pump_wear
2026-01-01 07:17:00,1,73.057,3.296,24.097,1,1,1420.754,1,137.388,0,normal,0,nominal
2026-01-01 07:17:00,2,66.347,3.008,26.771,1,1,1256.816,1,127.847,0,normal,0,nominal
2026-01-01 07:17:00,3,55.614,2.356,29.135,1,1,1025.483,1,115.576,0,normal,0,pump_wear
2026-01-01 07:18:00,1,73.792,3.664,24.045,1,1,1419.507,1,141.582,0,normal,0,nominal
2026-01-01 07:18:00,2,66.317,2.803,26.702,1,1,1255.843,1,125.454,0,normal,0,nominal
2026-01-01 07:18:00,3,55.875,2.303,28.652,1,1,1033.903,1,115.281,0,normal,0,pump_wear
2026-01-01 07:19:00,1,75.106,3.953,23.719,1,1,1420.346,1,144.93,0,normal,0,nominal
2026-01-01 07:19:00,2,67.593,2.682,27.135,1,1,1262.125,1,124.298,0,normal,0,nominal
2026-01-01 07:19:00,3,57.333,2.302,28.988,1,1,1040.631,1,115.531,0,normal,0,pump_wear
2026-01-01 07:20:00,1,72.709,3.827,23.592,1,1,1416.077,1,143.321,0,normal,0,nominal
2026-01-01 07:20:00,2,66.351,3.046,26.931,1,1,1240.754,1,127.675,0,normal,0,nominal
2026-01-01 07:20:00,3,58.468,2.241,29.205,1,1,1040.769,1,114.82,0,normal,0,pump_wear
2026-01-01 07:21:00,1,74.098,3.458,24.076,1,1,1399.788,1,138.459,0,normal,0,nominal
