timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:21:00,3,60.026,2.405,28.739,1,1,1138.206,1,116.415,0,normal,0,nominal
2026-01-01 06:22:00,1,73.167,3.598,23.622,1,1,1411.93,1,140.525,0,normal,0,nominal
2026-01-01 06:22:00,2,44.863,1.608,29.771,1,1,1256.234,1,125.458,1,fault,1,leak_progression
2026-01-01 06:22:00,3,60.204,2.486,28.835,1,1,1135.201,1,117.232,0,normal,0,nominal
2026-01-01 06:23:00,1,73.266,3.768,23.711,1,1,1406.347,1,142.272,0,normal,0,nominal
2026-01-01 06:23:00,2,43.55,1.748,30.62,1,1,1255.295,1,128.793,1,fault,1,leak_progression
2026-01-01 06:23:00,3,61.102,2.157,28.652,1,1,1130.223,1,113.249,0,normal,0,nominal
2026-01-01 06:24:00,1,74.009,4.0,23.35,1,1,1432.919,1,145.952,0,normal,0,nominal
2026-01-01 06:24:00,2,41.588,1.929,30.747,1,1,1271.214,1,133.492,1,fault,1,leak_progression
2026-01-01 06:24:00,3,60.215,2.285,28.62,1,1,1120.521,1,114.355,0,normal,0,nominal
2026-01-01 06:25:00,1,74.642,3.757,23.803,1,1,1413.553,1,142.422,0,normal,0,nominal
2026-01-01 06:25:00,2,39.975,1.837,31.225,1,1,1269.427,1,133.529,1,fault,1,leak_progression
2026-01-01 06:25:00,3,61.246,2.41,28.751,1,1,1134.638,1,116.33,0,normal,0,nominal
2026-01-01 06:26:00,1,75.686,3.474,23.56,1,1,1402.843,1,138.755,0,normal,0,nominal
2026-01-01 06:26:00,2,37.964,2.077,31.346,1,1,1253.201,1,136.551,1,fault,1,leak_progression
2026-01-01 06:26:00,3,62.441,2.519,28.789,1,1,1136.608,1,117.661,0,normal,0,nominal
2026-01-01 06:27:00,1,73.392,3.568,23.646,1,1,1417.42,1,140.39,0,normal,0,nominal
2026-01-01 06:27:00,2,37.52,2.173,31.892,1,1,1234.488,1,137.287,1,fault,1,leak_progression
2026-01-01 06:27:00,3,59.949,2.251,28.77,1,1,1133.151,1,114.449,0,normal,0,nominal
2026-01-01 06:28:00,1,74.295,3.657,23.428,1,1,1419.663,1,141.502,0,normal,0,nominal
2026-01-01 06:28:00,2,37.425,1.905,32.138,1,1,1236.395,1,133.306,1,fault,1,leak_progression
2026-01-01 06:28:00,3,60.748,2.097,28.578,1,1,1125.058,1,112.367,0,normal,0,nominal
2026-01-01 06:29:00,1,74.048,3.562,23.596,1,1,1406.078,1,139.892,0,normal,0,nominal
2026-01-01 06:29:00,2,34.499,1.634,32.253,1,1,1222.927,1,128.69,1,fault,1,leak_progression
2026-01-01 06:29:00,3,59.623,2.309,28.609,1,1,1122.511,1,114.711,0,normal,0,nominal
2026-01-01 06:30:00,1,74.887,3.644,23.473,1,1,1431.521,1,141.801,0,normal,0,nominal
2026-01-01 06:30:00,2,34.113,1.855,32.29,1,1,1227.706,1,132.215,1,fault,1,leak_progression
2026-01-01 06:30:00,3,60.13,2.385,28.526,1,1,1125.237,1,115.684,0,normal,0,nominal
2026-01-01 06:31:00,1,74.381,3.924,24.004,1,1,1417.421,1,144.487,0,normal,0,nominal
2026-01-01 06:31:00,2,35.291,2.002,32.115,1,1,1248.969,1,135.251,1,fault,1,leak_progression
2026-01-01 06:31:00,3,61.159,2.517,28.832,1,1,1124.187,1,117.164,0,normal,0,nominal
2026-01-01 06:32:00,1,73.521,3.691,24.145,1,1,1397.45,1,141.054,0,normal,0,nominal
2026-01-01 06:32:00,2,35.858,1.731,32.083,1,1,1251.429,1,131.253,1,fault,1,leak_progression
2026-01-01 06:32:00,3,62.339,2.07,28.397,1,1,1125.288,1,112.061,0,normal,0,nominal
2026-01-01 06:33:00,1,72.673,4.005,24.052,1,1,1397.897,1,144.683,0,normal,0,nominal
2026-01-01 06:33:00,2,35.7,1.777,32.179,1,1,1256.841,1,132.149,1,fault,1,leak_progression
2026-01-01 06:33:00,3,61.784,1.986,28.597,1,1,1129.71,1,111.269,0,normal,0,nominal
2026-01-01 06:34:00,1,73.036,3.462,24.266,1,1,1424.305,1,139.433,0,normal,0,nominal
2026-01-01 06:34:00,2,36.026,1.406,31.901,1,1,1247.516,1,126.181,1,fault,1,leak_progression
2026-01-01 06:34:00,3,59.18,1.904,28.47,1,1,1123.516,1,110.094,0,normal,0,nominal
2026-01-01 06:35:00,1,73.522,3.329,24.088,1,1,1442.905,1,138.616,0,normal,0,nominal
2026-01-01 06:35:00,2,37.136,1.327,32.096,1,1,1234.559,1,124.5,1,fault,1,leak_progression
2026-01-01 06:35:00,3,60.713,2.327,28.375,1,1,1108.908,1,114.397,0,normal,0,nominal
2026-01-01 06:36:00,1,73.582,3.5,23.654,1,1,1418.525,1,139.65,0,normal,0,nominal
2026-01-01 06:36:00,2,36.382,1.476,31.98,1,1,1234.698,1,126.746,1,fault,1,leak_progression
2026-01-01 06:36:00,3,61.4,2.35,28.659,1,1,1101.174,1,114.374,0,normal,0,nominal
2026-01-01 06:37:00,1,74.471,3.611,23.578,1,1,1404.719,1,140.405,0,normal,0,nominal
2026-01-01 06:37:00,2,36.142,1.898,31.931,1,1,1240.079,1,133.346,1,fault,1,leak_progression
2026-01-01 06:37:00,3,62.102,2.213,28.823,1,1,1094.595,1,112.549,0,normal,0,nominal
2026-01-01 06:38:00,1,72.749,3.473,23.56,1,1,1407.862,1,138.935,0,normal,0,nominal
2026-01-01 06:38:00,2,36.304,2.286,32.193,1,1,1241.391,1,139.264,1,fault,1,leak_progression
2026-01-01 06:38:00,3,62.663,2.218,28.82,1,1,1108.84,1,113.144,0,normal,0,nominal
2026-01-01 06:39:00,1,73.123,3.352,23.278,1,1,1397.859,1,137.168,0,normal,0,nominal
2026-01-01 06:39:00,2,35.55,2.301,32.061,1,1,1224.682,1,138.854,1,fault,1,leak_progression
2026-01-01 06:39:00,3,61.194,2.274,28.981,1,1,1138.373,1,114.912,0,normal,0,nominal
2026-01-01 06:40:00,1,72.997,3.582,23.497,1,1,1401.558,1,139.948,0,normal,0,nominal
2026-01-01 06:40:00,2,35.467,2.478,31.829,1,1,1252.349,1,142.586,1,fault,1,leak_progression
2026-01-01 06:40:00,3,63.421,2.028,28.944,1,1,1147.195,1,112.411,0,normal,0,nominal
2026-01-01 06:41:00,1,71.862,3.292,23.38,1,1,1421.242,1,137.37,0,normal,0,nominal
2026-01-01 06:41:00,2,34.461,2.018,31.933,1,1,1264.228,1,136.078,1,fault,1,leak_progression
2026-01-01 06:41:00,3,61.694,2.143,28.633,1,1,1111.282,1,112.37,0,normal,0,nominal
2026-01-01 06:42:00,1,74.844,3.654,23.788,1,1,1435.118,1,142.058,0,normal,0,nominal
2026-01-01 06:42:00,2,34.198,2.048,31.808,1,1,1262.736,1,136.467,1,fault,1,leak_progression
2026-01-01 06:42:00,3,60.373,2.213,28.613,1,1,1113.325,1,113.251,0,normal,0,nominal
2026-01-01 06:43:00,1,73.84,3.913,23.864,1,1,1427.567,1,144.75,0,normal,0,nominal
2026-01-01 06:43:00,2,35.044,2.224,32.186,1,1,1239.995,1,138.273,1,fault,1,leak_progression
2026-01-01 06:43:00,3,61.169,2.503,28.982,1,1,1092.688,1,115.801,0,normal,0,nominal
2026-01-01 06:44:00,1,75.659,4.028,24.004,1,1,1391.891,1,144.716,0,normal,0,nominal
2026-01-01 06:44:00,2,37.001,2.152,32.037,1,1,1260.028,1,135.207,1,fault,1,leak_progression
2026-01-01 06:44:00,3,60.9,2.687,28.879,1,1,1106.887,1,118.46,0,normal,0,nominal
2026-01-01 06:45:00,1,74.756,3.637,24.118,1,1,1429.956,1,141.668,0,normal,0,nominal
2026-01-01 06:45:00,2,39.452,1.838,31.629,1,1,1238.175,1,127.327,1,fault,1,leak_progression
2026-01-01 06:45:00,3,59.319,2.469,28.79,1,1,1124.79,1,116.636,0,normal,0,nominal
2026-01-01 06:46:00,1,73.594,4.014,23.878,1,1,1423.852,1,145.768,0,normal,0,nominal
2026-01-01 06:46:00,2,43.005,2.039,30.843,1,1,1257.609,1,128.375,1,warning,1,leak_progression
2026-01-01 06:46:00,3,59.742,2.297,28.827,1,1,1122.819,1,114.583,0,normal,0,nominal
2026-01-01 06:47:00,1,74.636,3.798,24.041,1,1,1405.369,1,142.576,0,normal,0,nominal
2026-01-01 06:47:00,2,45.874,2.495,30.68,1,1,1248.107,1,131.538,0,warning,1,leak_progression
2026-01-01 06:47:00,3,61.38,2.462,28.779,1,1,1118.493,1,116.313,0,normal,0,nominal
2026-01-01 06:48:00,1,75.294,3.525,23.935,1,1,1411.313,1,139.664,0,normal,0,nominal
2026-01-01 06:48:00,2,50.171,2.583,29.944,1,1,1253.58,1,130.276,0,warning,1,leak_progression
2026-01-01 06:48:00,3,62.352,2.09,28.897,1,1,1136.542,1,112.726,0,normal,0,nominal
2026-01-01 06:49:00,1,74.473,3.51,23.982,1,1,1404.229,1,139.231,0,normal,0,nominal
2026-01-01 06:49:00,2,52.818,2.645,29.04,1,1,1273.551,1,130.277,0,warning,1,leak_progression
2026-01-01 06:49:00,3,61.108,1.946,28.877,1,1,1118.543,1,110.385,0,normal,0,nominal
2026-01-01 06:50:00,1,74.186,3.849,23.806,1,1,1427.214,1,143.995,0,normal,0,nominal
2026-01-01 06:50:00,2,54.232,2.66,28.596,1,1,1260.388,1,129.963,0,warning,1,leak_progression
2026-01-01 06:50:00,3,61.821,2.194,28.875,1,1,1116.172,1,113.144,0,normal,0,nominal
2026-01-01 06:51:00,1,72.851,3.457,24.002,1,1,1434.444,1,139.768,0,normal,0,nominal
2026-01-01 06:51:00,2,55.261,3.428,28.936,1,1,1257.034,1,139.352,0,warning,1,leak_progression
2026-01-01 06:51:00,3,61.863,2.176,28.998,1,1,1112.925,1,112.812,0,normal,0,nominal
2026-01-01 06:52:00,1,73.001,3.251,24.032,1,1,1432.988,1,137.345,0,normal,0,nominal
2026-01-01 06:52:00,2,56.127,3.243,28.651,1,1,1226.508,1,135.896,0,warning,1,leak_progression
2026-01-01 06:52:00,3,59.308,2.666,28.618,1,1,1095.178,1,117.77,0,normal,0,nominal
2026-01-01 06:53:00,1,73.04,3.473,24.071,1,1,1407.971,1,138.938,0,normal,0,nominal
2026-01-01 06:53:00,2,57.036,2.632,28.449,1,1,1272.194,1,130.061,0,warning,1,leak_progression
2026-01-01 06:53:00,3,59.351,2.332,29.104,1,1,1112.866,1,114.608,0,normal,0,nominal
2026-01-01 06:54:00,1,73.372,3.595,23.823,1,1,1417.025,1,140.689,0,normal,0,nominal
2026-01-01 06:54:00,2,56.641,2.228,28.318,1,1,1266.516,1,124.837,0,warning,1,leak_progression
2026-01-01 06:54:00,3,59.963,2.458,28.877,1,1,1120.057,1,116.329,0,normal,0,nominal
2026-01-01 06:55:00,1,74.806,4.022,23.929,1,1,1415.352,1,145.539,0,normal,0,nominal
2026-01-01 06:55:00,2,56.937,2.225,28.223,1,1,1268.24,1,124.865,0,warning,1,leak_progression
2026-01-01 06:55:00,3,61.14,2.247,28.89,1,1,1117.725,1,113.817,0,normal,0,nominal
2026-01-01 06:56:00,1,74.315,3.67,23.837,1,1,1422.808,1,141.767,0,normal,0,nominal
2026-01-01 06:56:00,2,56.143,2.293,28.471,1,1,1257.895,1,125.318,0,warning,1,leak_progression
2026-01-01 06:56:00,3,61.807,2.634,28.798,1,1,1116.471,1,118.218,0,normal,0,nominal
2026-01-01 06:57:00,1,73.473,3.688,23.578,1,1,1430.578,1,142.271,0,normal,0,nominal
2026-01-01 06:57:00,2,56.715,2.048,28.399,1,1,1267.875,1,122.655,0,warning,1,leak_progression
2026-01-01 06:57:00,3,60.871,2.424,28.936,1,1,1126.862,1,116.195,0,normal,0,nominal
2026-01-01 06:58:00,1,71.955,3.705,23.794,1,1,1418.077,1,141.994,0,normal,0,nominal
2026-01-01 06:58:00,2,54.693,2.271,28.123,1,1,1251.557,1,124.799,0,warning,1,leak_progression
2026-01-01 06:58:00,3,58.616,1.806,28.981,1,1,1120.269,1,108.84,0,normal,0,nominal
2026-01-01 06:59:00,1,74.222,3.89,24.085,1,1,1424.831,1,144.381,0,normal,0,nominal
2026-01-01 06:59:00,2,55.898,2.564,27.943,1,1,1262.867,1,128.859,0,warning,1,leak_progression
2026-01-01 06:59:00,3,59.369,2.406,29.171,1,1,1122.83,1,115.834,0,normal,0,nominal
2026-01-01 07:00:00,1,74.065,3.611,24.139,1,1,1437.445,1,141.654,0,normal,0,nominal
2026-01-01 07:00:00,2,55.786,2.837,28.254,1,1,1260.572,1,132.158,0,warning,1,leak_progression
2026-01-01 07:00:00,3,60.494,2.672,28.914,1,1,1105.792,1,118.253,0,normal,0,nominal
2026-01-01 07:01:00,1,74.133,3.284,23.873,1,1,1418.736,1,137.176,0,normal,0,nominal
2026-01-01 07:01:00,2,57.253,2.358,28.277,1,1,1259.087,1,126.164,0,warning,1,leak_progression
2026-01-01 07:01:00,3,62.683,2.463,28.978,1,1,1101.706,1,115.691,0,normal,0,nominal
2026-01-01 07:02:00,1,72.966,3.926,23.907,1,1,1431.902,1,145.061,0,normal,0,nominal
2026-01-01 07:02:00,2,56.388,2.765,28.454,1,1,1265.124,1,131.44,0,warning,1,leak_progression
2026-01-01 07:02:00,3,61.495,2.208,28.884,1,1,1111.146,1,113.12,0,normal,0,nominal
2026-01-01 07:03:00,1,75.647,4.164,23.86,1,1,1424.221,1,147.506,0,normal,0,nominal
2026-01-01 07:03:00,2,57.063,2.546,28.47,1,1,1273.939,1,129.059,0,warning,1,leak_progression
2026-01-01 07:03:00,3,60.732,2.403,29.01,1,1,1117.84,1,115.612,0,normal,0,nominal
2026-01-01 07:04:00,1,74.854,3.576,23.731,1,1,1434.1,1,141.12,0,normal,0,nominal
2026-01-01 07:04:00,2,57.2,2.814,28.504,1,1,1257.554,1,131.759,0,warning,1,leak_progression
2026-01-01 07:04:00,3,60.438,2.26,28.872,1,1,1109.865,1,113.659,0,normal,0,nominal
2026-01-01 07:05:00,1,74.218,3.574,23.065,1,1,1425.351,1,140.762,0,normal,0,nominal
2026-01-01 07:05:00,2,57.577,2.313,28.155,1,1,1244.391,1,125.053,0,warning,1,leak_progression
2026-01-01 07:05:00,3,60.143,2.088,29.186,1,1,1108.846,1,111.649,0,normal,0,nominal
2026-01-01 07:06:00,1,74.674,3.254,23.214,1,1,1426.78,1,137.135,0,normal,0,nominal
2026-01-01 07:06:00,2,58.412,2.067,28.264,1,1,1256.867,1,122.474,0,warning,1,leak_progression
2026-01-01 07:06:00,3,59.932,2.26,28.992,1,1,1114.604,1,113.847,0,normal,0,nominal
2026-01-01 07:07:00,1,74.47,3.202,23.172,1,1,1437.081,1,136.929,0,normal,0,nominal
2026-01-01 07:07:00,2,58.41,2.373,28.451,1,1,1260.055,1,126.39,0,warning,1,leak_progression
2026-01-01 07:07:00,3,56.034,1.89,29.117,1,1,1118.984,1,109.753,0,normal,0,nominal
2026-01-01 07:08:00,1,73.916,3.537,23.425,1,1,1419.389,1,140.108,0,normal,0,nominal
2026-01-01 07:08:00,2,56.701,2.971,28.326,1,1,1273.86,1,134.321,0,warning,1,leak_progression
2026-01-01 07:08:00,3,57.935,2.149,28.851,1,1,1099.518,1,111.99,0,normal,0,nominal
2026-01-01 07:09:00,1,73.06,3.615,23.628,1,1,1404.52,1,140.447,0,normal,0,nominal
2026-01-01 07:09:00,2,57.406,2.572,28.051,1,1,1269.264,1,129.204,0,warning,1,leak_progression
2026-01-01 07:09:00,3,63.617,2.273,28.959,1,1,1087.066,1,112.953,0,normal,0,nominal
2026-01-01 07:10:00,1,72.565,3.882,23.532,1,1,1391.751,1,143.028,0,normal,0,nominal
2026-01-01 07:10:00,2,61.14,2.346,27.952,1,1,1255.773,1,125.898,0,warning,1,leak_progression
2026-01-01 07:10:00,3,67.418,2.579,28.567,1,1,1087.421,1,116.477,0,normal,0,nominal
2026-01-01 07:11:00,1,75.006,3.583,23.672,1,1,1400.819,1,139.931,0,normal,0,nominal
2026-01-01 07:11:00,2,58.519,1.96,28.146,1,1,1280.9,1,122.068,0,warning,1,leak_progression
2026-01-01 07:11:00,3,64.785,2.65,28.54,1,1,1102.969,1,117.884,0,normal,0,nominal
2026-01-01 07:12:00,1,73.677,3.351,23.689,1,1,1404.859,1,137.418,0,normal,0,nominal
2026-01-01 07:12:00,2,58.844,2.938,28.12,1,1,1256.592,1,133.258,0,warning,1,leak_progression
2026-01-01 07:12:00,3,60.656,2.474,28.564,1,1,1087.638,1,115.279,0,normal,0,nominal
2026-01-01 07:13:00,1,73.896,3.366,23.928,1,1,1431.25,1,138.596,0,normal,0,nominal
2026-01-01 07:13:00,2,59.089,3.061,28.103,1,1,1245.077,1,134.348,0,warning,1,leak_progression
2026-01-01 07:13:00,3,60.639,2.137,28.702,1,1,1121.097,1,112.678,0,normal,0,nominal
2026-01-01 07:14:00,1,75.115,3.532,24.135,1,1,1438.841,1,140.793,0,normal,0,nominal
2026-01-01 07:14:00,2,58.3,2.644,27.898,1,1,1241.003,1,129.026,0,warning,1,leak_progression
2026-01-01 07:14:00,3,61.654,2.157,28.668,1,1,1125.298,1,113.069,0,normal,0,nominal
2026-01-01 07:15:00,1,74.384,4.034,24.076,1,1,1429.842,1,146.23,0,normal,0,nominal
2026-01-01 07:15:00,2,58.904,2.723,28.222,1,1,1243.088,1,130.086,0,warning,1,leak_progression
2026-01-01 07:15:00,3,60.237,2.375,29.005,1,1,1130.764,1,115.786,0,normal,0,nominal
2026-01-01 07:16:00,1,74.155,4.093,24.353,1,1,1424.778,1,146.709,0,normal,0,nominal
2026-01-01 07:16:00,2,57.864,2.41,28.044,1,1,1248.7,1,126.416,0,warning,1,leak_progression
2026-01-01 07:16:00,3,61.415,2.5,28.701,1,1,1123.34,1,116.938,0,normal,0,nominal
2026-01-01 07:17:00,1,73.672,3.401,24.44,1,1,1428.127,1,138.885,0,normal,0,nominal
2026-01-01 07:17:00,2,57.572,2.49,27.881,1,1,1250.886,1,127.49,0,warning,1,leak_progression
2026-01-01 07:17:00,3,61.077,2.367,28.761,1,1,1105.429,1,114.732,0,normal,0,nominal
2026-01-01 07:18:00,1,72.923,3.519,24.132,1,1,1420.467,1,139.943,0,normal,0,nominal
2026-01-01 07:18:00,2,57.084,2.324,28.269,1,1,1243.745,1,125.161,0,warning,1,leak_progression
2026-01-01 07:18:00,3,59.757,2.278,28.697,1,1,1122.694,1,114.36,0,normal,0,nominal
2026-01-01 07:19:00,1,70.655,3.499,24.202,1,1,1435.966,1,140.306,0,normal,0,nominal
2026-01-01 07:19:00,2,57.802,2.385,28.11,1,1,1259.614,1,126.517,0,warning,1,leak_progression
2026-01-01 07:19:00,3,62.802,2.025,29.025,1,1,1119.004,1,111.308,0,normal,0,nominal
2026-01-01 07:20:00,1,73.509,3.76,24.162,1,1,1445.449,1,143.662,0,normal,0,nominal
2026-01-01 07:20:00,2,57.34,2.429,28.429,1,1,1231.995,1,126.016,0,warning,1,leak_progression
2026-01-01 07:20:00,3,62.604,2.007,29.114,1,1,1112.745,1,110.863,0,normal,0,nominal
2026-01-01 07:21:00,1,72.758,3.762,23.857,1,1,1435.339,1,143.305,0,normal,0,nominal
2026-01-01 07:21:00,2,58.247,2.216,28.196,1,1,1238.344,1,123.624,0,warning,1,leak_progression
2026-01-01 07:21:00,3,62.586,2.489,29.485,1,1,1112.602,1,116.404,0,normal,0,nominal
2026-01-01 07:22:00,1,72.731,3.303,23.622,1,1,1416.093,1,137.3,0,normal,0,nominal
2026-01-01 07:22:00,2,58.108,2.731,28.085,1,1,1231.5,1,129.74,0,warning,1,leak_progression
2026-01-01 07:22:00,3,59.862,2.768,29.109,1,1,1120.24,1,119.904,0,normal,0,nominal
2026-01-01 07:23:00,1,73.311,3.464,23.959,1,1,1434.106,1,139.835,0,normal,0,nominal
2026-01-01 07:23:00,2,58.092,2.408,27.723,1,1,1238.194,1,125.988,0,warning,1,leak_progression
2026-01-01 07:23:00,3,60.905,2.426,29.134,1,1,1114.355,1,115.748,0,normal,0,nominal
2026-01-01 07:24:00,1,73.748,3.863,24.228,1,1,1427.632,1,144.17,0,normal,0,nominal
2026-01-01 07:24:00,2,56.605,2.55,27.745,1,1,1242.589,1,127.918,0,warning,1,leak_progression
2026-01-01 07:24:00,3,60.457,2.225,28.92,1,1,1095.517,1,112.718,0,normal,0,nominal
2026-01-01 07:25:00,1,74.084,3.681,24.245,1,1,1403.948,1,141.181,0,normal,0,nominal
2026-01-01 07:25:00,2,55.774,2.708,27.69,1,1,1234.419,1,129.561,0,warning,1,leak_progression
2026-01-01 07:25:00,3,60.543,2.38,29.062,1,1,1088.042,1,114.213,0,normal,0,nominal
2026-01-01 07:26:00,1,73.793,3.585,23.8,1,1,1410.371,1,140.324,0,normal,0,nominal
2026-01-01 07:26:00,2,56.133,2.69,27.856,1,1,1244.617,1,129.734,0,warning,1,leak_progression
2026-01-01 07:26:00,3,60.436,2.584,28.956,1,1,1098.192,1,116.945,0,normal,0,nominal
2026-01-01 07:27:00,1,72.727,3.586,23.877,1,1,1432.339,1,141.17,0,normal,0,nominal
2026-01-01 07:27:00,2,56.888,3.29,27.642,1,1,1227.41,1,136.514,0,warning,1,leak_progression
2026-01-01 07:27:00,3,60.549,2.955,28.703,1,1,1097.919,1,121.203,0,normal,0,nominal
2026-01-01 07:28:00,1,74.374,3.696,23.65,1,1,1415.174,1,141.784,0,normal,0,nominal
2026-01-01 07:28:00,2,58.031,3.091,27.485,1,1,1257.508,1,135.188,0,warning,1,leak_progression
2026-01-01 07:28:00,3,60.417,2.851,28.884,1,1,1110.367,1,120.483,0,normal,0,nominal
2026-01-01 07:29:00,1,74.836,3.61,23.686,1,1,1412.542,1,140.694,0,normal,0,nominal
2026-01-01 07:29:00,2,56.833,3.016,27.56,1,1,1288.296,1,135.424,0,warning,1,leak_progression
2026-01-01 07:29:00,3,60.967,2.989,29.009,1,1,1109.827,1,122.052,0,normal,0,nominal
2026-01-01 07:30:00,1,74.551,3.363,23.798,1,1,1403.672,1,137.517,0,normal,0,nominal
2026-01-01 07:30:00,2,58.199,2.549,27.685,1,1,1284.68,1,129.509,0,warning,1,leak_progression
2026-01-01 07:30:00,3,59.996,2.99,28.81,1,1,1119.864,1,122.435,0,normal,0,nominal
2026-01-01 07:31:00,1,74.316,3.587,23.728,1,1,1409.928,1,140.333,0,normal,0,nominal
2026-01-01 07:31:00,2,58.203,2.615,27.825,1,1,1281.961,1,130.225,0,warning,1,leak_progression
2026-01-01 07:31:00,3,60.737,2.662,29.04,1,1,1096.512,1,117.785,0,normal,0,nominal
2026-01-01 07:32:00,1,74.173,3.446,23.915,1,1,1422.495,1,139.181,0,normal,0,nominal
2026-01-01 07:32:00,2,57.388,2.524,28.368,1,1,1270.195,1,128.648,0,warning,1,leak_progression
2026-01-01 07:32:00,3,61.103,2.419,28.937,1,1,1125.672,1,116.1,0,normal,0,nominal
2026-01-01 07:33:00,1,74.391,3.391,24.069,1,1,1430.62,1,138.854,0,normal,0,nominal
2026-01-01 07:33:00,2,57.602,2.006,28.351,1,1,1268.072,1,122.146,0,warning,1,leak_progression
2026-01-01 07:33:00,3,60.894,2.477,28.804,1,1,1110.119,1,116.175,0,normal,0,nominal
2026-01-01 07:34:00,1,73.4,3.724,24.011,1,1,1435.456,1,142.877,0,normal,0,nominal
2026-01-01 07:34:00,2,56.704,2.832,28.364,1,1,1252.629,1,131.792,0,warning,1,leak_progression
2026-01-01 07:34:00,3,59.32,2.719,28.636,1,1,1124.946,1,119.519,0,normal,0,nominal
2026-01-01 07:35:00,1,73.662,3.489,24.307,1,1,1416.735,1,139.454,0,normal,0,nominal
2026-01-01 07:35:00,2,57.276,2.689,28.689,1,1,1271.983,1,130.761,0,warning,1,leak_progression
2026-01-01 07:35:00,3,59.34,2.459,28.544,1,1,1141.375,1,117.146,0,normal,0,nominal
2026-01-01 07:36:00,1,74.677,3.435,24.102,1,1,1443.798,1,139.871,0,normal,0,nominal
2026-01-01 07:36:00,2,57.17,2.705,28.581,1,1,1258.604,1,130.451,0,warning,1,leak_progression
2026-01-01 07:36:00,3,59.58,2.227,28.839,1,1,1123.125,1,113.788,0,normal,0,nominal
2026-01-01 07:37:00,1,72.809,3.724,24.14,1,1,1424.564,1,142.462,0,normal,0,nominal
2026-01-01 07:37:00,2,57.171,2.567,28.357,1,1,1261.342,1,128.841,0,warning,1,leak_progression
2026-01-01 07:37:00,3,59.965,2.596,28.97,1,1,1136.36,1,118.533,0,normal,0,nominal
2026-01-01 07:38:00,1,72.822,3.701,24.174,1,1,1414.539,1,141.815,0,normal,0,nominal
2026-01-01 07:38:00,2,56.369,2.596,27.984,1,1,1252.882,1,128.881,0,warning,1,leak_progression
2026-01-01 07:38:00,3,61.246,2.606,29.133,1,1,1112.773,1,117.751,0,normal,0,nominal
2026-01-01 07:39:00,1,73.409,3.453,24.25,1,1,1430.544,1,139.572,0,normal,0,nominal
2026-01-01 07:39:00,2,56.278,2.502,28.178,1,1,1259.17,1,127.949,0,warning,1,leak_progression
2026-01-01 07:39:00,3,62.302,2.357,28.99,1,1,1112.42,1,114.879,0,normal,0,nominal
2026-01-01 07:40:00,1,72.312,4.089,24.07,1,1,1428.352,1,146.796,0,normal,0,nominal
2026-01-01 07:40:00,2,57.285,2.72,28.124,1,1,1246.91,1,130.184,0,warning,1,leak_progression
2026-01-01 07:40:00,3,61.123,2.142,28.881,1,1,1111.387,1,112.362,0,normal,0,nominal
2026-01-01 07:41:00,1,72.814,3.948,23.934,1,1,1413.038,1,144.597,0,normal,0,nominal
2026-01-01 07:41:00,2,57.953,3.16,28.278,1,1,1275.341,1,136.72,0,warning,1,leak_progression
2026-01-01 07:41:00,3,61.541,2.263,29.078,1,1,1115.395,1,113.905,0,normal,0,nominal
2026-01-01 07:42:00,1,72.939,3.686,23.98,1,1,1432.033,1,142.301,0,normal,0,nominal
2026-01-01 07:42:00,2,57.91,2.259,28.313,1,1,1270.388,1,125.368,0,warning,1,leak_progression
2026-01-01 07:42:00,3,60.744,2.443,28.974,1,1,1123.902,1,116.3,0,normal,0,nominal
2026-01-01 07:43:00,1,72.774,3.531,23.762,1,1,1428.094,1,140.371,0,normal,0,nominal
2026-01-01 07:43:00,2,58.356,2.472,28.007,1,1,1266.027,1,127.837,0,warning,1,leak_progression
2026-01-01 07:43:00,3,59.909,2.717,28.79,1,1,1121.191,1,119.356,0,normal,0,nominal
2026-01-01 07:44:00,1,72.749,3.814,24.091,1,1,1447.216,1,144.353,0,normal,0,nominal
2026-01-01 07:44:00,2,57.765,2.433,28.046,1,1,1251.354,1,126.802,0,warning,1,leak_progression
2026-01-01 07:44:00,3,59.326,2.641,28.775,1,1,1105.29,1,117.874,0,normal,0,nominal
2026-01-01 07:45:00,1,73.366,3.583,24.094,1,1,1422.627,1,140.765,0,normal,0,nominal
2026-01-01 07:45:00,2,53.884,2.04,28.176,1,1,1267.722,1,122.55,0,warning,1,leak_progression
2026-01-01 07:45:00,3,59.056,2.749,29.0,1,1,1103.807,1,119.063,0,normal,0,nominal
2026-01-01 07:46:00,1,73.489,3.942,24.104,1,1,1427.193,1,145.068,0,normal,0,nominal
2026-01-01 07:46:00,2,56.114,2.093,28.511,1,1,1246.853,1,122.423,0,warning,1,leak_progression
2026-01-01 07:46:00,3,58.544,2.656,28.801,1,1,1118.918,1,118.56,0,normal,0,nominal
2026-01-01 07:47:00,1,70.516,3.458,23.911,1,1,1425.178,1,139.426,0,normal,0,nominal
2026-01-01 07:47:00,2,56.584,1.923,28.228,1,1,1239.086,1,120.014,0,warning,1,leak_progression
2026-01-01 07:47:00,3,59.689,2.668,29.061,1,1,1109.266,1,118.337,0,normal,0,nominal
